"","repID","class","superf","fam","count","length","meanAcc","meanLen","logFC_FucovsCtrl_F","pval_FucovsCtrl_F","padj_FucovsCtrl_F","logFC_FucovsCtrl_M","pval_FucovsCtrl_M","padj_FucovsCtrl_M"
"1","re1","DNA","DNA","Eulor1",58,10465,6.35213579101983,180.431034482759,-0.124538019343891,0.520170015272129,0.999799948183466,-0.264245947083695,0.233085737004893,0.456497019269933
"2","re10","DNA","DNA","Eulor9A",51,7794,25.3042940266581,152.823529411765,-0.0593234901520529,0.68780505461585,0.999799948183466,-0.0131038512367187,0.935584345375858,0.95208495111441
"3","re100","DNA","DNA/hAT-Charlie","Charlie20a",129,35412,19.0670632360748,274.511627906977,0.0543222423412872,0.633608051961314,0.999799948183466,0.0697961529379975,0.56970307823034,0.681282230339701
"4","re1000","LTR","LTR/ERVL","LTR83",126,30848,21.2063866787002,244.825396825397,0.000551896084886415,0.996439417935625,0.999799948183466,-0.03873424968064,0.770077714756391,0.836788778558263
"5","re1001","LTR","LTR/ERVL","LTR84a",90,22497,17.6596003800385,249.966666666667,-0.0550402400376944,0.665581336374306,0.999799948183466,-0.0934881306021655,0.496662281614447,0.627763716301284
"6","re1002","LTR","LTR/ERVL","LTR84b",131,29811,21.2889279177201,227.564885496183,0.00442856661014592,0.969422019395022,0.999799948183466,0.015453328715037,0.900798024424208,0.930694557521576
"7","re1003","LTR","LTR/ERVL","LTR86A1",55,11363,26.042060774091,206.6,-0.226460905165286,0.105967268091985,0.999799948183466,0.114892732733864,0.447636526537383,0.59650410118261
"8","re1004","LTR","LTR/ERVL","LTR86A2",54,11344,22.6984921799027,210.074074074074,0.00719321432921393,0.957468725961492,0.999799948183466,0.0142604419059555,0.922105624071733,0.945035426446518
"9","re1005","LTR","LTR/ERVL","LTR86B1",27,5696,15.7174201305956,210.962962962963,0.110951695412335,0.497474698369477,0.999799948183466,-0.124250028845505,0.48085838327661,0.618839579471217
"10","re1006","LTR","LTR/ERVL","LTR86B2",18,4040,47.3317772939248,224.444444444444,0.259518917589667,0.106415780555123,0.999799948183466,0.109775890288889,0.531370953798107,0.654069554389651
"11","re1007","LTR","LTR/ERVL","LTR86C",43,9180,26.7629508219184,213.488372093023,0.210796724816029,0.0991968461285339,0.999799948183466,0.0775965368975958,0.575299548759953,0.685134859926715
